369,369,Hka,Xska,1969-09-24,72135131026,Ul. Oska 97,523142035
370,370,Kek,Hski,1977-09-11,83325256472,Ul. Gska 73,826735752
371,371,Qek,Uski,1963-02-06,61237276190,Ul. Vska 46,850410632
372,372,Fka,Uska,1957-06-03,83366717152,Ul. Oska 52,844646344
373,373,Dek,Aski,1960-07-25,73369822619,Ul. Wska 16,555707655
374,374,Jek,Dski,1957-04-21,42799002972,Ul. Kska 41,253312912
375,375,Oka,Rska,1983-05-01,82088924120,Ul. Qska 49,836558432
376,376,Oka,Bska,1980-04-28,43604527576,Ul. Qska 64,910803717
377,377,Jek,Iski,1956-06-27,84080730832,Ul. Cska 19,349866408
378,378,Eek,Hski,1962-12-15,61712415090,Ul. Mska 53,582509435
379,379,Mek,Lski,2006-09-22,71742454868,Ul. Sska 72,510011950
380,380,Yka,Yska,2005-06-07,41836548728,Ul. Cska 65,559654885
381,381,Qek,Hski,1977-08-18,71473887117,Ul. Tska 23,310738409
382,382,Ika,Nska,1945-10-22,41955440380,Ul. Vska 56,825139512
383,383,Oek,Xski,1992-10-09,51493427920,Ul. Kska 57,686261442
384,384,Uka,Tska,1952-02-11,42632746084,Ul. Pska 23,485794912
385,385,Uek,Bski,1944-12-20,71404809478,Ul. Fska 93,877552744
386,386,Nka,Rska,1943-12-16,62979510980,Ul. Yska 38,219617664
387,387,Eka,Vska,1955-03-26,42859272200,Ul. Iska 23,745384261
388,388,Dka,Nska,1962-11-07,42409608816,Ul. Hska 81,571305205
389,389,Jka,Kska,2005-10-15,51624745550,Ul. Eska 85,630139804
390,390,Gek,Pski,1981-05-17,82758398160,Ul. Tska 99,879037200
391,391,Bka,Iska,1942-01-27,82496257688,Ul. Nska 11,244427228
392,392,Eka,Aska,1947-08-20,73702456889,Ul. Qska 85,175818672
393,393,Mka,Iska,1980-10-17,41647718140,Ul. Mska 71,846379888
394,394,Aek,Sski,1974-07-28,42433971116,Ul. Nska 22,683625464
395,395,Jek,Pski,1989-06-11,53912179550,Ul. Bska 94,857926352
396,396,Cka,Bska,2000-04-09,63632925002,Ul. Tska 82,911779164
397,397,Tka,Qska,1960-03-26,73199876916,Ul. Wska 52,894487656
398,398,Fek,Jski,1980-07-18,41542456908,Ul. Yska 11,130901713
399,399,Bka,Cska,1973-12-27,63374563506,Ul. Nska 96,797718095
400,400,Tek,Jski,2008-02-08,72446058506,Ul. Pska 13,951949041
401,401,Gek,Cski,1971-06-23,81246035056,Ul. Jska 61,381881267
402,402,Uka,Tska,1944-10-04,43479367460,Ul. Iska 35,298409002
403,403,Mek,Kski,1992-09-10,72439917514,Ul. Dska 80,716246774
404,404,Cka,Lska,1946-08-05,42627164604,Ul. Uska 97,675771150
405,405,Yka,Hska,1947-02-23,51640200860,Ul. Vska 55,239233466
406,406,Gka,Wska,1989-12-19,61714390846,Ul. Uska 48,827524536
407,407,Aek,Rski,1963-08-18,61235539392,Ul. Jska 31,246261758
408,408,Oek,Aski,1984-05-16,61874941166,Ul. Jska 96,985337069
409,409,Cek,Nski,1988-03-11,83144121528,Ul. Pska 88,389216383
410,410,Vka,Mska,1965-03-05,52459867640,Ul. Dska 2,613861044
411,411,Rka,Xska,1946-04-18,81978012792,Ul. Lska 32,969041507
412,412,Gka,Bska,1993-05-01,52867655580,Ul. Kska 70,220263326
413,413,Jka,Bska,1980-02-08,82787205488,Ul. Pska 78,567145355
414,414,Kka,Uska,1946-07-23,81874518448,Ul. Sska 43,126305986
415,415,Tek,Rski,1993-06-20,53073590915,Ul. Rska 18,640487026
416,416,Mek,Sski,1946-06-17,53778210940,Ul. Gska 19,237753856
417,417,Iek,Oski,1974-02-21,41641318312,Ul. Uska 59,959721490
418,418,Hka,Eska,1988-01-27,72996603570,Ul. Sska 3,889546520
419,419,Vek,Vski,1998-10-23,53456906365,Ul. Sska 25,925334882
420,420,Eka,Wska,1965-08-21,72306730877,Ul. Xska 15,515350785
421,421,Dek,Jski,1952-11-20,61172502384,Ul. Tska 18,783455405
422,422,Kka,Tska,2006-06-09,83598852056,Ul. Nska 66,952893330
423,423,Gek,Cski,1998-06-21,44062817252,Ul. Xska 18,768255153
424,424,Eek,Rski,1997-08-17,83398103728,Ul. Xska 18,153532212
425,425,Eka,Sska,2007-04-04,43279108944,Ul. Xska 25,261051732
426,426,Gka,Kska,1952-03-12,84109282392,Ul. Rska 39,134601974
427,427,Mek,Wski,1978-09-12,83154971344,Ul. Kska 17,545247300
428,428,Nek,Lski,1993-10-03,51155845745,Ul. Mska 82,494935020
429,429,Nka,Wska,1961-06-15,54186448170,Ul. Lska 44,944229924
430,430,Oka,Yska,2008-05-25,82838494056,Ul. Tska 91,397793093
431,431,Qka,Xska,1950-12-07,41892517776,Ul. Aska 4,999250183
432,432,Iek,Aski,1966-08-06,73764536603,Ul. Dska 50,121727837
433,433,Yka,Lska,2008-05-07,41857463028,Ul. Tska 41,859070248
434,434,Iek,Xski,2001-12-05,41444350896,Ul. Kska 96,155820794
435,435,Ika,Mska,2000-08-16,63755831602,Ul. Hska 15,967431426
436,436,Cek,Fski,1985-03-19,63114592624,Ul. Tska 23,799243526
437,437,Rka,Dska,1993-08-27,83814074768,Ul. Kska 65,312219335
438,438,Qka,Qska,1946-06-09,84254336800,Ul. Tska 54,887893384
439,439,Uka,Uska,1967-05-01,71272203553,Ul. Yska 29,137212989
440,440,Aek,Eski,1941-07-09,43819401876,Ul. Kska 46,150705141
441,441,Aka,Hska,2009-12-21,62599439720,Ul. Yska 33,149307609
442,442,Iek,Sski,1987-11-23,81611873360,Ul. Iska 4,853731376
443,443,Pka,Uska,1939-07-01,42472359792,Ul. Mska 32,248505090
444,444,Oka,Gska,1988-10-11,63491824492,Ul. Kska 46,530229590
445,445,Yka,Dska,1996-03-19,84078971584,Ul. Kska 88,338943563
446,446,Iek,Nski,2005-09-16,52785944255,Ul. Hska 19,428404120
447,447,Wek,Kski,1998-01-10,42054175656,Ul. Tska 83,685868126
448,448,Bek,Pski,1990-12-24,82919513000,Ul. Fska 84,237812432
449,449,Vek,Lski,1969-03-01,83720985920,Ul. Qska 57,826790920
450,450,Uek,Mski,1977-12-26,63752970856,Ul. Iska 96,193324442
451,451,Cka,Jska,1963-01-14,72103873556,Ul. Gska 54,921819115
452,452,Fka,Vska,1980-01-08,63542531224,Ul. Uska 82,967253450
453,453,Yka,Bska,1995-07-27,72610695326,Ul. Lska 83,640339362
454,454,Pek,Cski,1965-12-01,51263940985,Ul. Uska 35,731909121
455,455,Hka,Tska,2007-03-21,83739101616,Ul. Jska 64,266834612
456,456,Bka,Fska,1993-08-09,72066616041,Ul. Gska 44,153705120
457,457,Eek,Xski,1959-06-22,84211502112,Ul. Iska 63,460511236
458,458,Fka,Kska,2006-04-04,54045322680,Ul. Dska 84,968250732
459,459,Vek,Fski,2007-11-12,82435477256,Ul. Hska 3,562025575
460,460,Qek,Tski,1980-05-01,61865388568,Ul. Xska 54,488323044
461,461,Oka,Wska,1950-05-09,71704971232,Ul. Kska 46,490564660
462,462,Pek,Aski,1949-11-04,51808738180,Ul. Mska 6,530766120
463,463,Iek,Dski,1939-07-09,53426775640,Ul. Cska 33,692424084
464,464,Lka,Gska,1955-08-17,71859348370,Ul. Gska 74,343355419
465,465,Kek,Hski,1953-04-18,51787452735,Ul. Mska 55,282213070
466,466,Cek,Bski,1976-11-02,43486013108,Ul. Fska 5,426972844
467,467,Kka,Sska,1958-03-24,51466690695,Ul. Wska 92,461120624
468,468,Cka,Hska,1942-11-14,62185239350,Ul. Jska 26,770021434
469,469,Vek,Jski,1940-02-21,72998357136,Ul. Vska 59,730547252
470,470,Fek,Wski,2003-05-15,53782246925,Ul. Bska 51,834324576
471,471,Tka,Nska,1974-06-10,43600395112,Ul. Oska 74,527828585
472,472,Pka,Iska,1990-07-26,53722448990,Ul. Nska 52,458077748
473,473,Hek,Qski,1941-11-18,73950877392,Ul. Wska 59,736308213
474,474,Pek,Yski,1943-01-21,72567029934,Ul. Pska 93,391252878
475,475,Dek,Aski,1972-05-21,73193779431,Ul. Yska 1,391373470
476,476,Cka,Yska,1979-11-13,61475451932,Ul. Sska 75,595846300
477,477,Kek,Iski,1989-04-01,62142571436,Ul. Uska 51,966612553
478,478,Pek,Mski,1955-12-17,61739662838,Ul. Vska 62,726271610
479,479,Qka,Sska,2001-08-05,83523251808,Ul. Sska 73,791909207
480,480,Yek,Uski,1989-10-15,61303787732,Ul. Yska 45,250831088
481,481,Qek,Kski,1968-07-27,53003716190,Ul. Jska 78,763021721
482,482,Qek,Jski,1981-08-01,82502434040,Ul. Pska 44,194900269
483,483,Kka,Sska,1990-07-04,82454413264,Ul. Bska 26,745144858
484,484,Qka,Cska,1939-04-26,71016231369,Ul. Kska 56,227131598
485,485,Aek,Fski,1969-06-24,43142468560,Ul. Fska 70,671776944
486,486,Qka,Yska,1955-08-06,83043424224,Ul. Bska 70,379205112
487,487,Bka,Xska,1975-08-15,63745169530,Ul. Dska 58,867690936
488,488,Xka,Cska,1994-06-18,61365544142,Ul. Uska 77,893125696
489,489,Bek,Iski,1961-07-13,83490831392,Ul. Oska 65,653508532
490,490,Oka,Bska,2008-10-01,63182693596,Ul. Mska 67,299051436
491,491,Fka,Nska,1947-01-22,82541480384,Ul. Bska 50,143027317
492,492,Ska,Eska,1942-09-23,41070160532,Ul. Vska 52,323760672
493,493,Wka,Cska,1987-03-22,73198830851,Ul. Uska 33,222951530
494,494,Nka,Bska,1985-03-16,52875501325,Ul. Dska 11,883475320
495,495,Ika,Mska,1959-05-22,84054329568,Ul. Cska 76,946533048
496,496,Rka,Jska,1945-06-28,72074318440,Ul. Hska 90,253813466
497,497,Fek,Uski,1977-02-07,63768780438,Ul. Fska 71,848818304
498,498,Pka,Wska,1967-08-15,81124408376,Ul. Nska 59,184610768
499,499,Xka,Bska,1997-12-26,83322641720,Ul. Qska 1,437213572
500,500,Fka,Hska,1952-08-16,42111378640,Ul. Jska 49,951511979
501,501,Aek,Dski,2003-11-01,73768803507,Ul. Kska 96,377686859
502,502,Kek,Bski,1997-09-02,41852940280,Ul. Nska 80,498357776
503,503,Bka,Mska,1980-02-21,71429901031,Ul. Vska 56,754697713
504,504,Mka,Rska,1973-07-03,54060755405,Ul. Eska 4,195804397
505,505,Iek,Pski,2004-10-20,63787295192,Ul. Cska 22,814758200
506,506,Rek,Aski,1979-12-08,63808230026,Ul. Iska 59,913734758
507,507,Fek,Hski,1941-11-24,62471484374,Ul. Rska 17,567642505
508,508,Uka,Lska,1973-06-24,52776835780,Ul. Uska 93,557940295
509,509,Aek,Oski,1976-11-01,51963956650,Ul. Yska 18,158128904
510,510,Dek,Bski,1965-05-27,53977229980,Ul. Dska 3,686227564
511,511,Gka,Nska,1939-09-23,41099752740,Ul. Hska 60,336625320
512,512,Nek,Jski,1975-06-14,51818053305,Ul. Eska 77,943742496
513,513,Qek,Kski,1994-07-19,73041849205,Ul. Aska 70,437728732
514,514,Fek,Rski,1944-01-05,81415212792,Ul. Uska 17,986206948
515,515,Sek,Iski,1953-12-27,63247875282,Ul. Oska 7,190732284
516,516,Ska,Uska,2005-08-25,51095589490,Ul. Tska 53,394488905
517,517,Eek,Lski,1939-08-20,41609518448,Ul. Yska 13,781232195
518,518,Gek,Wski,1945-01-22,41480910144,Ul. Uska 90,975575014
519,519,Gek,Nski,1996-11-11,81386930136,Ul. Iska 58,143208686
520,520,Lek,Yski,1940-10-04,51314499540,Ul. Tska 80,258624162
521,521,Fek,Hski,1940-08-27,51802279875,Ul. Mska 64,983603546
522,522,Hek,Iski,1950-10-25,84100673200,Ul. Yska 49,797256940
523,523,Nek,Xski,1969-02-26,42621280360,Ul. Wska 15,568519845
524,524,Bek,Bski,1948-06-10,82271352632,Ul. Yska 84,558122355
525,525,Fka,Bska,2008-05-05,81365599048,Ul. Tska 28,598919850
526,526,Wek,Uski,1954-04-19,72269530982,Ul. Cska 8,198231569
527,527,Hka,Jska,2008-02-01,41490423688,Ul. Vska 84,775239277
528,528,Pek,Mski,1992-04-28,81561579168,Ul. Nska 47,129205609
529,529,Nek,Wski,1951-11-07,52341943665,Ul. Yska 9,716901761
530,530,Kka,Sska,1948-06-25,63901816430,Ul. Hska 7,366486595
531,531,Nka,Mska,1981-01-11,42328650036,Ul. Dska 81,833199384
532,532,Dek,Iski,1958-07-19,73526416800,Ul. Bska 88,488329792
533,533,Nek,Fski,1988-03-20,62509915302,Ul. Sska 91,929735252
534,534,Yka,Gska,1962-11-20,61660488134,Ul. Qska 33,110524351
535,535,Tka,Pska,1999-05-18,72715871710,Ul. Aska 3,599322655
536,536,Pka,Gska,1960-09-16,62396158206,Ul. Lska 37,844579024
537,537,Rka,Wska,1940-08-17,63612355556,Ul. Nska 27,690473020
538,538,Nek,Tski,1973-08-26,82180518792,Ul. Nska 36,370389685
539,539,Gek,Mski,2009-07-18,83550449576,Ul. Cska 6,813385392
540,540,Yka,Kska,1995-06-19,61885566324,Ul. Bska 79,529425330
541,541,Pek,Tski,1985-06-15,63613505660,Ul. Aska 85,827554464
542,542,Wka,Tska,2009-06-13,53271491980,Ul. Kska 20,739529981
543,543,Eka,Tska,1983-10-07,73148789187,Ul. Dska 63,359714043
544,544,Gek,Aski,1960-12-05,62433360414,Ul. Uska 8,854630664
545,545,Lka,Rska,1943-06-14,52471928000,Ul. Pska 21,934731229
546,546,Aka,Kska,1973-03-16,41021956148,Ul. Uska 38,277663552
547,547,Wek,Uski,1957-08-09,61584991082,Ul. Bska 9,778807996
548,548,Cka,Eska,1967-09-28,41956898204,Ul. Vska 45,616295846
549,549,Iek,Bski,1986-10-18,51768419340,Ul. Iska 1,196401663
550,550,Nek,Aski,1993-07-27,83866239280,Ul. Wska 61,983419223
551,551,Aek,Mski,2003-10-06,52161728250,Ul. Pska 72,258023008
552,552,Yek,Iski,1965-10-01,83570850304,Ul. Cska 68,840918184
553,553,Iek,Vski,1985-03-19,41468997956,Ul. Vska 39,569837815
554,554,Aek,Qski,1953-06-18,51186449995,Ul. Wska 39,267433550
555,555,Oek,Xski,1940-10-24,83462391480,Ul. Yska 97,473077436
556,556,Vek,Pski,1942-01-25,44054180648,Ul. Gska 9,380281642
557,557,Nka,Aska,2001-05-11,53648010265,Ul. Kska 7,937971118
558,558,Qka,Jska,1965-03-27,51136092610,Ul. Pska 52,342429208
559,559,Nek,Gski,1967-11-10,81642143168,Ul. Iska 51,974045530
560,560,Hka,Aska,1994-12-23,52388134285,Ul. Nska 45,417146840
561,561,Tek,Kski,1977-07-13,53516941925,Ul. Tska 35,442660160
562,562,Gka,Dska,1976-01-15,53338065550,Ul. Tska 45,728846881
563,563,Qka,Cska,2008-05-10,62958224714,Ul. Oska 23,851987200
564,564,Cek,Pski,1986-03-14,72149011130,Ul. Pska 88,879905192
565,565,Ska,Jska,1969-02-13,73797347964,Ul. Sska 6,266726490
566,566,Oek,Wski,1980-01-19,71483105478,Ul. Fska 51,292524414
567,567,Tka,Bska,1958-07-18,53944542035,Ul. Nska 99,418831464
568,568,Iek,Uski,1970-08-10,61205501340,Ul. Mska 43,936234335
569,569,Oek,Wski,2005-05-17,43291812160,Ul. Dska 29,665143652
570,570,Lka,Hska,1999-05-01,52720554165,Ul. Qska 6,895224256
571,571,Pek,Dski,1965-11-21,61483269666,Ul. Aska 46,769113799
572,572,Mka,Jska,1980-07-14,61483565852,Ul. Kska 68,714546550
573,573,Aka,Xska,1963-05-28,52246061245,Ul. Hska 5,926201287
574,574,Aka,Iska,1973-01-11,81587271984,Ul. Qska 43,542565360
575,575,Oka,Rska,1998-07-09,83289399680,Ul. Qska 55,249237704
576,576,Iek,Wski,1940-10-25,72759371913,Ul. Dska 12,766782070
577,577,Ika,Bska,1978-08-19,71569294845,Ul. Eska 75,349997971
578,578,Xka,Oska,1977-07-25,83492760416,Ul. Pska 81,724520288
579,579,Wek,Nski,1983-12-21,42758427384,Ul. Dska 99,321058410
580,580,Xek,Sski,1950-08-19,83414392200,Ul. Sska 51,344945834
581,581,Qka,Hska,1959-11-18,42461129708,Ul. Pska 69,620920010
582,582,Eek,Bski,1965-06-08,62743448326,Ul. Mska 99,637042494
583,583,Oka,Kska,1950-12-15,83375411456,Ul. Vska 62,531028375
584,584,Hek,Tski,1970-12-19,71600123954,Ul. Rska 3,717186926
585,585,Pek,Sski,1953-06-10,83175671376,Ul. Yska 21,555344255
586,586,Sek,Rski,1973-12-23,63572776230,Ul. Yska 98,433009272
587,587,Tek,Rski,1964-02-17,64213632714,Ul. Yska 52,199901392
588,588,Eka,Sska,1994-09-21,83366193296,Ul. Eska 31,130117478
589,589,Uka,Hska,2009-05-06,72744338080,Ul. Kska 91,224047664
590,590,Tek,Mski,1965-06-19,82259296528,Ul. Bska 48,944792762
591,591,Sek,Uski,1975-06-05,62224402358,Ul. Xska 25,766777086
592,592,Bka,Hska,1974-05-11,71706222073,Ul. Gska 36,663231554
593,593,Lek,Fski,1962-11-08,61834240574,Ul. Hska 67,958295831
594,594,Ska,Mska,1956-09-17,42422213196,Ul. Xska 23,626005126
595,595,Nka,Dska,1978-04-19,71493282420,Ul. Lska 66,324561665
596,596,Cka,Fska,1941-04-06,81889647904,Ul. Gska 43,418030508
597,597,Sek,Bski,1963-09-08,74015144457,Ul. Oska 51,311425311
598,598,Kek,Tski,1981-09-10,51237318955,Ul. Uska 27,537934215
599,599,Dek,Mski,2009-09-04,43240867132,Ul. Sska 81,164618011
600,600,Jek,Bski,1969-05-24,41326929984,Ul. Cska 60,678019776
601,601,Hka,Qska,1979-06-02,81053012168,Ul. Eska 35,127921705
602,602,Eka,Gska,1939-12-25,72273341818,Ul. Dska 8,130328037
603,603,Sek,Lski,1971-06-11,72791739907,Ul. Hska 66,953977211
604,604,Cka,Nska,1952-06-21,52613564275,Ul. Yska 39,189408329
605,605,Ska,Hska,1942-02-07,81209307232,Ul. Aska 74,751481111
606,606,Eek,Fski,1940-10-17,62527433054,Ul. Pska 50,153218353
607,607,Ska,Pska,1978-06-22,83332988344,Ul. Xska 58,154516330
608,608,Iek,Yski,1965-06-01,84043933512,Ul. Bska 16,328520673
609,609,Fka,Cska,1999-01-14,72247223674,Ul. Jska 28,640817714
610,610,Jka,Tska,1956-08-25,52804603360,Ul. Aska 67,827126848
611,611,Dka,Jska,1993-11-03,73869008519,Ul. Uska 94,791282838
612,612,Kek,Bski,1991-08-02,53644003860,Ul. Vska 41,671002984
613,613,Gek,Mski,1940-07-16,84167607112,Ul. Qska 6,562584630
614,614,Gek,Kski,1989-07-18,62125364334,Ul. Qska 72,289119342
615,615,Yek,Lski,1982-05-26,43971982248,Ul. Eska 33,443304836
616,616,Hka,Oska,1946-07-01,53613811925,Ul. Iska 97,594151475
617,617,Tek,Hski,1969-12-06,52692153255,Ul. Hska 91,185932097
618,618,Dka,Cska,1956-11-17,62370242480,Ul. Aska 39,472386948
619,619,Vek,Bski,1946-04-16,52385242630,Ul. Vska 81,847156984
620,620,Vek,Dski,1942-06-24,52069516220,Ul. Bska 9,382956919
621,621,Cka,Wska,1947-12-24,62820650124,Ul. Yska 59,846926760
622,622,Aek,Kski,1993-11-16,63507825754,Ul. Kska 50,572347170
623,623,Dka,Oska,1946-02-23,82591544592,Ul. Kska 1,975159085
624,624,Sek,Bski,2007-08-11,61582882580,Ul. Sska 21,271831266
625,625,Nka,Mska,2007-02-23,43303540732,Ul. Eska 75,786807667
626,626,Nek,Sski,1947-02-08,52504674990,Ul. Oska 36,794327465
627,627,Uka,Gska,1988-11-22,82406877280,Ul. Pska 3,397136819
628,628,Rek,Aski,1996-03-01,71743057052,Ul. Eska 97,255961842
629,629,Cka,Tska,1941-11-14,61185869030,Ul. Xska 88,680810914
630,630,Uka,Pska,1941-06-06,42478567528,Ul. Lska 1,478009612
631,631,Ska,Uska,1939-06-28,83645036240,Ul. Kska 32,940413670
632,632,Dka,Lska,2005-10-10,71960638640,Ul. Yska 75,531945125
633,633,Uek,Wski,1940-02-26,53314927005,Ul. Bska 2,450434888
634,634,Xek,Sski,2007-08-12,52598665040,Ul. Qska 25,953879874
635,635,Bek,Tski,1960-09-19,82528946480,Ul. Aska 42,291800238
636,636,Hek,Qski,1955-09-21,41403769268,Ul. Aska 26,825331784
637,637,Jek,Fski,2009-03-16,52211436550,Ul. Mska 46,728024528
638,638,Nka,Wska,2007-03-04,51503448945,Ul. Vska 71,484995608
639,639,Sek,Gski,1966-01-21,83451964296,Ul. Rska 42,290723284
640,640,Bek,Aski,1959-03-13,52619854705,Ul. Oska 94,350227132
641,641,Rek,Jski,1991-02-15,51504647600,Ul. Vska 21,793209172
642,642,Wek,Nski,1962-10-25,61127902894,Ul. Iska 71,877275712
643,643,Gka,Lska,2003-09-04,73656173857,Ul. Iska 56,731363672
644,644,Nka,Xska,1972-09-02,82460645032,Ul. Cska 34,923758858
645,645,Jek,Yski,1961-11-21,82452327768,Ul. Dska 47,787833525
646,646,Fek,Hski,1963-04-15,71109338033,Ul. Rska 95,967504886
647,647,Bek,Iski,1981-06-07,81256900248,Ul. Fska 46,313678582
648,648,Cka,Nska,1975-03-27,73077266955,Ul. Bska 18,289423530
649,649,Fek,Pski,1997-10-25,53979617975,Ul. Xska 79,141815989
650,650,Eka,Oska,1998-12-14,83434710280,Ul. Tska 17,828624256
651,651,Mka,Nska,1948-06-13,83679687400,Ul. Xska 36,384673368
652,652,Oka,Qska,1960-04-20,63665225730,Ul. Fska 49,219052522
653,653,Jek,Cski,1964-06-08,73128103437,Ul. Cska 33,757478353
654,654,Dka,Bska,1961-09-04,41112189944,Ul. Qska 61,420751924
655,655,Kek,Wski,1986-04-11,63734678846,Ul. Tska 24,533677285
656,656,Dek,Cski,1939-11-15,52446900990,Ul. Tska 51,535415270
657,657,Wek,Oski,1946-04-19,42465785412,Ul. Lska 76,839691656
658,658,Hka,Sska,1958-05-02,43297396312,Ul. Pska 36,138030770
659,659,Fka,Xska,2007-09-08,61980905616,Ul. Aska 69,874186568
660,660,Gek,Sski,1984-10-05,82343079688,Ul. Nska 46,858529208
661,661,Wek,Bski,1987-04-21,61523994940,Ul. Lska 30,323732973
662,662,Nek,Fski,1999-05-14,71846977854,Ul. Dska 65,550102435
663,663,Yek,Aski,1972-02-19,43281298400,Ul. Mska 84,917766860
664,664,Oek,Oski,1977-01-28,73945030032,Ul. Rska 28,185205323
665,665,Yek,Iski,1984-05-04,61751273974,Ul. Iska 33,942041778
666,666,Tka,Cska,1975-01-16,43818313148,Ul. Gska 92,534229375
667,667,Dek,Cski,1954-02-01,83939078904,Ul. Pska 2,255339482
668,668,Mka,Wska,1941-10-05,82174377856,Ul. Jska 11,941209585
669,669,Xka,Hska,1983-07-07,42046679564,Ul. Wska 15,243040540
670,670,Cek,Cski,1971-02-14,82118796368,Ul. Bska 85,758719777
671,671,Wka,Dska,1991-03-26,52181049555,Ul. Pska 29,680317592
672,672,Ska,Sska,2005-01-18,73012109118,Ul. Qska 75,280041772
673,673,Qek,Rski,1958-02-11,81254972880,Ul. Bska 48,820992504
674,674,Hek,Bski,1994-01-14,42269902048,Ul. Eska 15,821930656
675,675,Dek,Dski,1942-06-27,72497310264,Ul. Uska 2,415045796
676,676,Cek,Gski,1963-03-10,71316373194,Ul. Iska 1,499896608
677,677,Tek,Aski,1957-06-28,51072003855,Ul. Nska 80,471111224
678,678,Lka,Rska,1985-03-17,73708386779,Ul. Gska 37,287842368
679,679,Jka,Nska,1951-06-15,84004834296,Ul. Oska 9,396923604
680,680,Bek,Gski,1975-01-26,61648081228,Ul. Kska 76,389344625
681,681,Sek,Bski,1982-10-26,52808109490,Ul. Vska 67,295116736
682,682,Fek,Uski,1939-02-28,41153530524,Ul. Hska 47,786751620
683,683,Bka,Hska,1985-12-20,62330395802,Ul. Tska 21,794274377
684,684,Qek,Mski,1959-08-12,83461771384,Ul. Bska 11,166817518
685,685,Bek,Vski,1977-04-07,51279703500,Ul. Pska 86,498187280
686,686,Nka,Iska,1975-05-17,62771765276,Ul. Lska 35,890603304
687,687,Eek,Uski,2007-10-21,81731202048,Ul. Dska 91,554127725
688,688,Wek,Lski,1985-12-08,63088838192,Ul. Eska 26,954817188
689,689,Uka,Vska,1988-10-06,62053546332,Ul. Uska 39,930482395
690,690,Tka,Jska,1979-05-21,52873813975,Ul. Iska 17,536931800
691,691,Wek,Hski,1957-06-08,51412347595,Ul. Sska 58,284858628
692,692,Rek,Iski,1966-11-17,82685027520,Ul. Oska 34,714977875
693,693,Lek,Nski,1965-04-11,73051512317,Ul. Oska 38,840935208
694,694,Yek,Tski,1994-04-14,54174426960,Ul. Xska 61,178915240
695,695,Kka,Fska,1964-01-27,81913372784,Ul. Wska 23,233126806
696,696,Mek,Pski,1972-01-03,83203141048,Ul. Qska 6,999930949
697,697,Dek,Xski,1944-03-28,72781368728,Ul. Uska 83,437150912
698,698,Ska,Xska,1991-11-28,51138658895,Ul. Tska 97,959179441
699,699,Mek,Mski,1952-03-18,62075382820,Ul. Qska 23,131614390
700,700,Eek,Cski,1987-01-21,81053063656,Ul. Aska 25,851812080
701,701,Tka,Dska,1984-06-08,62423374298,Ul. Oska 34,774811622
702,702,Jka,Fska,1968-06-01,53060818025,Ul. Yska 22,541008785
703,703,Jka,Pska,1955-04-25,52969919895,Ul. Uska 89,891437824
704,704,Oka,Hska,1960-12-22,41553200800,Ul. Nska 33,911230032
705,705,Cka,Xska,1955-09-08,81773251152,Ul. Fska 51,653589286
706,706,Ska,Nska,1961-06-15,61847200458,Ul. Yska 70,116728937
707,707,Ika,Iska,1966-11-16,72408453132,Ul. Aska 94,217405400
708,708,Yek,Aski,1950-11-06,83302771592,Ul. Kska 59,212253132
709,709,Sek,Lski,1959-03-09,72145672177,Ul. Vska 41,659361776
710,710,Jek,Fski,1952-04-19,82466659976,Ul. Qska 11,331240101
711,711,Wek,Qski,1952-01-05,52967479290,Ul. Kska 80,285245250
712,712,Mka,Aska,1955-07-21,42622303844,Ul. Mska 35,938641777
713,713,Jka,Pska,1994-06-14,43138928996,Ul. Uska 83,872965512
714,714,Gka,Eska,1946-01-23,51382418710,Ul. Oska 86,736339340
715,715,Iek,Eski,1979-12-26,44040126752,Ul. Fska 85,681974966
716,716,Rka,Cska,2006-05-12,71683581748,Ul. Qska 99,560000350
717,717,Mek,Uski,1994-12-19,63080155448,Ul. Vska 46,666735226
718,718,Vka,Oska,1983-01-14,51439690775,Ul. Lska 76,587418485
719,719,Kek,Eski,2009-02-21,84126721560,Ul. Vska 50,886914224
720,720,Mka,Wska,1955-02-01,73937382469,Ul. Kska 98,115531858
721,721,Gek,Sski,2005-06-03,73161313958,Ul. Qska 81,780868189
722,722,Ska,Bska,1946-07-04,84222958312,Ul. Rska 28,238533798
723,723,Uek,Vski,1951-02-10,63536062118,Ul. Rska 10,177222255
724,724,Pek,Dski,1992-10-14,53402206815,Ul. Mska 57,544072500
725,725,Eka,Cska,1966-04-12,52152576010,Ul. Kska 24,461329672
726,726,Fka,Pska,1955-05-22,72824105926,Ul. Iska 80,991524525
727,727,Rka,Cska,1964-08-10,54219332555,Ul. Tska 81,868792296
728,728,Lka,Pska,1990-11-22,83850344528,Ul. Xska 48,646129546
729,729,Ska,Eska,1952-08-07,61355293636,Ul. Jska 62,672219160
730,730,Yek,Jski,1968-11-16,71234638859,Ul. Hska 75,433917868
731,731,Kka,Xska,1977-07-16,63459239950,Ul. Gska 34,372938784
732,732,Ika,Iska,1941-08-13,82360107704,Ul. Hska 53,279550580
733,733,Qek,Sski,1977-12-16,63412192652,Ul. Sska 2,766785596
734,734,Gek,Dski,2007-11-17,71379709587,Ul. Mska 58,379892301
735,735,Pek,Tski,1957-01-26,61075972050,Ul. Xska 46,930636566
736,736,Eka,Xska,1976-05-19,42768248992,Ul. Vska 95,898787312
